fecha,super,producto,cantidad,unidad,marca,precio
20/05/2025,alcampo,bicarbonato de sodio,200.0,g,alcampo,0.71
20/05/2025,alcampo,bolsas basura,40.0,ud,alcampo,1.64
20/05/2025,alcampo,cereales rellenos de leche sin gluten,400.0,g,alcampo,2.18
20/05/2025,alcampo,pasta sin gluten,500.0,g,alcampo,1.9
20/05/2025,alcampo,anacardos,200.0,g,casa ricardo,3.75
20/05/2025,alcampo,estropajos,10.0,ud,rozenbal,1.61
20/05/2025,alcampo,tomate natural,800.0,g,alcampo,0.87
20/05/2025,alcampo,pan de molde sin gluten,350.0,g,sinblat,2.18
23/07/2025,alcampo,bayetas,5.0,ud,alcampo,2.19
23/07/2025,alcampo,natillas vainilla,500.0,g,alcampo,1.49
23/07/2025,alcampo,yogur griego,1000.0,g,alcampo,2.69
23/07/2025,alcampo,maiz,210.0,g,bonduelle,1.72
23/07/2025,alcampo,anacardos,500.0,g,borges,4.77
23/07/2025,alcampo,arroz,1000.0,g,brillante,1.92
23/07/2025,alcampo,maiz palomitas,400.0,g,casa ricardo,1.2
23/07/2025,alcampo,pizza sin gluten,420.0,g,casa tarradellas,2.97
23/07/2025,alcampo,leche entera,6000.0,g,asturiana,7.14
23/07/2025,alcampo,leche sin lactosa,1000.0,g,asturiana,1.4
23/07/2025,alcampo,cebolla,1000.0,g,no aplica,3.99
23/07/2025,alcampo,yogur fresa,480.0,g,danone,1.59
23/07/2025,alcampo,papadelta,73.0,g,grefusa,1.61
23/07/2025,alcampo,galletas flor sin gluten,400.0,g,gullon,2.5
23/07/2025,alcampo,cereales rellenos de leche sin gluten,400.0,g,alcampo,2.24
23/07/2025,alcampo,papel higienico,12.0,ud,alcampo,2.25
23/07/2025,alcampo,tomate natural,800.0,g,alcampo,0.86
23/07/2025,alcampo,pimientos tricolor,500.0,g,no aplica,2.49
23/07/2025,alcampo,pasta sin gluten,500.0,g,pasta d'oro,1.89
23/07/2025,alcampo,pan de molde sin gluten,350.0,g,sinblat,2.17
23/07/2025,alcampo,aceite de oliva virgen extra,1000.0,g,ybarra,7.93
19/08/2025,alcampo,natillas vainilla,500.0,g,alcampo,1.49
19/08/2025,alcampo,yogur griego,1000.0,g,alcampo,2.69
19/08/2025,alcampo,maiz,210.0,g,bonduelle,1.71
19/08/2025,alcampo,anacardos,500.0,g,borges,5.9
19/08/2025,alcampo,arroz,1000.0,g,brillante,1.92
19/08/2025,alcampo,pizza sin gluten,420.0,g,casa tarradellas,2.96
19/08/2025,alcampo,leche sin lactosa,1000.0,g,asturiana,1.26
19/08/2025,alcampo,yogur fresa,480.0,g,danone,1.59
19/08/2025,alcampo,papadelta,73.0,g,grefusa,1.61
19/08/2025,alcampo,galletas flor sin gluten,400.0,g,gullon,2.49
19/08/2025,alcampo,mantequilla,250.0,g,harmony,2.29
19/08/2025,alcampo,gel de ducha,1250.0,g,instituto espanol,2.8
19/08/2025,alcampo,cafe,500.0,g,lavazza,16.1
19/08/2025,alcampo,harina,1000.0,g,pan,1.99
19/08/2025,alcampo,atun claro oliva,312.0,g,alcampo,4.11
19/08/2025,alcampo,cereales rellenos de leche sin gluten,400.0,g,alcampo,2.18
19/08/2025,alcampo,papel de cocina,4.0,ud,renova,1.78
19/08/2025,alcampo,pan de molde sin gluten,350.0,g,sinblat,2.16
19/08/2025,alcampo,acondicionador,685.0,g,tresemme,4.78
02/09/2025,alcampo,natillas vainilla,500.0,g,alcampo,1.49
02/09/2025,alcampo,yogur griego,1000.0,g,alcampo,2.69
02/09/2025,alcampo,anacardos,500.0,g,borges,5.9
02/09/2025,alcampo,maiz palomitas,400.0,g,casa ricardo,1.2
02/09/2025,alcampo,pizza sin gluten,420.0,g,casa tarradellas,3.39
02/09/2025,alcampo,yogur fresa,480.0,g,danone,1.7
02/09/2025,alcampo,galletas flor sin gluten,400.0,g,gullon,3.19
02/09/2025,alcampo,champu,350.0,g,herbal essences,3.85
02/09/2025,alcampo,leche condensada sin lactosa,450.0,g,la lechera,3.14
02/09/2025,alcampo,leche entera,6000.0,g,pascual,7.62
02/09/2025,alcampo,cereales rellenos de leche sin gluten,400.0,g,alcampo,2.24
02/09/2025,alcampo,tomate natural,800.0,g,alcampo,0.86
02/09/2025,alcampo,cereales rellenos de leche,400.0,g,alcampo,2.1
02/09/2025,alcampo,corn flakes sin gluten,250.0,g,schar,1.74
02/09/2025,alcampo,pan de molde sin gluten,350.0,g,sinblat,2.16
02/09/2025,alcampo,tampones,16.0,ud,tampax,3.99
09/11/2025,alcampo,natillas vainilla,500.0,g,alcampo,1.49
09/11/2025,alcampo,anacardos,500.0,g,borges,5.49
09/11/2025,alcampo,arroz,1000.0,g,brillante,1.92
09/11/2025,alcampo,pizza sin gluten,420.0,g,casa tarradellas,3.28
09/11/2025,alcampo,papadelta,73.0,g,grefusa,1.61
09/11/2025,alcampo,yogur griego,900.0,g,oikos,5.38
09/11/2025,alcampo,harina,1000.0,g,pan,2.03
09/11/2025,alcampo,leche entera,6000.0,g,pascual,7.26
09/11/2025,alcampo,aceite de girasol,5000.0,g,alcampo,7.35
09/11/2025,alcampo,cereales rellenos de leche sin gluten,400.0,g,alcampo,2.24
09/11/2025,alcampo,miel,500.0,g,alcampo,2.58
09/11/2025,alcampo,papel higienico,12.0,ud,alcampo,2.25
09/11/2025,alcampo,pegamento,3.0,g,alcampo,1.75
09/11/2025,alcampo,pasta sin gluten,500.0,g,pasta d'oro,1.89
09/11/2025,alcampo,pan de molde sin gluten,350.0,g,sinblat,2.15
09/11/2025,alcampo,mayonesa,750.0,g,ybarra,3.58
02/12/2025,alcampo,yogur griego,1000.0,g,alcampo,2.99
02/12/2025,alcampo,pan de molde,430.0,g,bimbo,1.46
02/12/2025,alcampo,anacardos,500.0,g,borges,5.95
02/12/2025,alcampo,arroz,1000.0,g,brillante,1.92
02/12/2025,alcampo,ajo-perejil,35.0,g,carmencita,1.55
02/12/2025,alcampo,pizza sin gluten,420.0,g,casa tarradellas,3.28
02/12/2025,alcampo,yogur proteinas,400.0,g,danone,1.88
02/12/2025,alcampo,tortitas de arroz y quinoa,120.0,g,ecocesta,1.49
02/12/2025,alcampo,maiz palomitas,250.0,g,emicela,0.74
02/12/2025,alcampo,leche entera,6000.0,g,pascual,7.26
02/12/2025,alcampo,potitos,400.0,g,alcampo,2.11
02/12/2025,alcampo,cafe,500.0,g,alcampo,5.48
02/12/2025,alcampo,tomate natural,400.0,g,alcampo,0.53
02/12/2025,alcampo,estropajos,10.0,ud,rozenbal,0.95
02/12/2025,alcampo,pasta sin gluten,500.0,g,pasta d'oro,1.89
02/12/2025,alcampo,pan de molde sin gluten,350.0,g,sinblat,2.15
02/12/2025,alcampo,pasta de dientes,150.0,g,vitis,7.75
20/12/2025,spar borbalan,corn flakes sin gluten,375.0,g,nestle,3.59
20/12/2025,spar borbalan,potitos,400.0,g,spar,2.39
20/12/2025,spar borbalan,chocogalletas,150.0,g,schar,3.98
20/12/2025,spar borbalan,pajitas,100.0,g,risi,1.45
20/12/2025,spar borbalan,patatillas,140.0,g,lays mediterraneas,2.28
20/12/2025,spar borbalan,chocolate,125.0,g,nestle,2.18
20/12/2025,spar borbalan,muesli chocolate,500.0,g,spar,2.79
20/12/2025,spar borbalan,chocolate negro,100.0,g,spar,2.18
20/12/2025,spar borbalan,yogur griego,900.0,g,oikos,5.19
20/12/2025,spar borbalan,aguacates,1000.0,g,no aplica,5.5
20/12/2025,spar borbalan,platanos,1000.0,g,canarias,1.69
28/12/2025,spar borbalan,palomitas gusanito,90.0,g,risi,1.45
28/12/2025,spar borbalan,muesli chocolate,500.0,g,spar,2.79
28/12/2025,spar borbalan,yogur griego,900.0,g,oikos,5.19
28/12/2025,spar borbalan,pajitas,100.0,g,risi,1.45
28/12/2025,spar borbalan,pan de molde,430.0,g,bimbo,1.4
27/12/2025,alcampo,yogur griego,1000.0,g,alcampo,2.99
27/12/2025,alcampo,pan de molde,430.0,g,bimbo,1.46
27/12/2025,alcampo,maiz,210.0,g,bonduelle,1.7
27/12/2025,alcampo,anacardos,500.0,g,borges,5.95
27/12/2025,alcampo,arroz,1000.0,g,brillante,1.92
27/12/2025,alcampo,pizza sin gluten,420.0,g,casa tarradellas,3.22
27/12/2025,alcampo,yogur fresa,480.0,g,danone,1.64
27/12/2025,alcampo,maiz palomitas,250.0,g,emicela,0.74
27/12/2025,alcampo,galletas flor sin gluten,400.0,g,gullon,2.71
27/12/2025,alcampo,corn flakes sin gluten,375.0,g,nestle,2.81
27/12/2025,alcampo,harina,1000.0,g,pan,2.02
27/12/2025,alcampo,leche entera,6000.0,g,pascual,7.26
27/12/2025,alcampo,potitos,400.0,g,alcampo,2.11
27/12/2025,alcampo,cereales rellenos de leche sin gluten,400.0,g,alcampo,2.24
27/12/2025,alcampo,papel higienico,12.0,ud,alcampo,2.25
27/12/2025,alcampo,tomate natural,400.0,g,alcampo,0.53
27/12/2025,alcampo,pasta sin gluten,500.0,g,pasta d'oro,1.89
27/12/2025,alcampo,pan de molde sin gluten,350.0,g,sinblat,2.15
27/12/2025,alcampo,aceite de oliva virgen extra,1000.0,g,ybarra,5.62
30/12/2025,spar borbalan,platanos,1000.0,g,canarias,1.69
30/12/2025,spar borbalan,chocolatinas,210.0,g,kinder maxi,4.29
02/01/2026,spar borbalan,aceitunas,180.0,g,jolca,0.89
02/01/2026,spar borbalan,patatas,1000.0,g,no aplica,1.4
04/01/2026,spar borbalan,chocolatinas,210.0,g,kinder maxi,4.29
04/01/2026,spar borbalan,filipinos,128.0,g,artiach,1.55
05/01/2026,spar borbalan,cafe,250.0,g,carioca,3.99
05/01/2026,spar borbalan,queso gouda,1000.0,g,castillo,10.7
05/01/2026,spar borbalan,queso fresco,1000.0,g,flor valsequillo,12.59
05/01/2026,spar borbalan,patatillas,140.0,g,lays mediterraneas,2.28
05/01/2026,spar borbalan,patatillas,165.0,g,pringles,1.73
05/01/2026,spar borbalan,jamon serrano,1000.0,g,el pozo,19.98
08/01/2026,spar borbalan,limpiador wc,750.0,g,cillit bang,3.89
08/01/2026,spar borbalan,limpiasuciedad,750.0,g,cillit bang,5.45
10/01/2026,spar borbalan,platanos,1000.0,g,canarias,1.75
10/01/2026,spar borbalan,gusanitos,85.0,g,risi,1.45
10/01/2026,spar borbalan,pajitas,100.0,g,risi,1.45
10/01/2026,spar borbalan,chocolatinas,210.0,g,kinder maxi,4.29
10/01/2026,spar borbalan,chocolate,43.0,g,kinder bueno,1.29
10/01/2026,spar borbalan,chocolate,39.0,g,white bueno,1.15
11/01/2026,spar borbalan,pajitas,100.0,g,risi,1.45
11/01/2026,spar borbalan,chorizo,1000.0,g,revilla,11.89
11/01/2026,spar borbalan,patatillas,150.0,g,ruffles,2.08
11/01/2026,spar borbalan,queso gouda,1000.0,g,bonissimo,8.33
11/01/2026,spar borbalan,jamon serrano,1000.0,g,el pozo,19.98
11/01/2026,spar borbalan,salchichitas,125.0,g,tulip,1.55
09/01/2026,spar borbalan,jamon iberico,60.0,g,el pozo,4.28
09/01/2026,spar borbalan,ensalada,215.0,g,spar new york,3.09
09/01/2026,spar borbalan,aceitunas con anchoa,300.0,g,jolca,1.55
09/01/2026,spar borbalan,toallitas,54.0,ud,dodot,1.29
09/01/2026,spar borbalan,bebida energetica,500.0,g,monster ultra paradise,1.85
12/01/2026,fruteria,aguacates,1000.0,g,no aplica,7.5
12/01/2026,fruteria,tomate cherry,1000.0,g,pera,7.45
12/01/2026,multitienda nk2,leche semi,1000.0,g,asturiana,1.85
12/01/2026,multitienda nk2,bebida energetica,250.0,g,red bull manzana jengibre,1.7
12/01/2026,multitienda nk2,bebida energetica,500.0,g,monster lewis hamilton,2.0
12/01/2026,multitienda nk2,chocolate,43.0,g,kinder bueno,1.4
12/01/2026,multitienda nk2,chocolate,39.0,g,white bueno,1.45
04/02/2025,hiperdino,arroz,1000.0,g,brillante,1.88
04/02/2025,hiperdino,garbanzos,580.0,g,hiperdino,0.74
04/02/2025,hiperdino,tomate cherry,250.0,g,pera,1.29
04/02/2025,hiperdino,lechuga,1.0,ud,batavia,1.67
04/02/2025,hiperdino,galletas maria sin gluten,200.0,g,schar,2.08
04/02/2025,hiperdino,leche sin lactosa,1000.0,g,hiperdino,0.85
04/02/2025,hiperdino,queso fresco,600.0,g,flor valsequillo,8.9
04/02/2025,hiperdino,natillas chocolate,500.0,g,hiperdino,1.04
04/02/2025,hiperdino,natillas vainilla,500.0,g,hiperdino,1.04
04/02/2025,hiperdino,mayonesa,450.0,g,ybarra,1.66
04/02/2025,hiperdino,miel,500.0,g,hiperdino,2.62
04/02/2025,hiperdino,papel higienico,12.0,ud,hiperdino,2.38
04/02/2025,hiperdino,pizza sin gluten,420.0,g,casa tarradellas,3.49
04/02/2025,hiperdino,aceite de oliva virgen extra,1000.0,g,ybarra,9.95
04/02/2025,hiperdino,nata,500.0,g,asturiana,2.61
23/02/2025,hiperdino,tampones,22.0,ud,tampax compak,3.24
23/02/2025,hiperdino,yogur griego,1000.0,g,hiperdino,2.39
23/02/2025,hiperdino,leche sin lactosa,1000.0,g,hiperdino,0.85
23/02/2025,hiperdino,pizza sin gluten,420.0,g,casa tarradellas,3.49
23/02/2025,hiperdino,cereales rellenos de leche,500.0,g,hiperdino,2.14
23/02/2025,hiperdino,huevos,12.0,ud,rujamar,2.48
23/02/2025,hiperdino,maiz,420.0,g,hiperdino,2.69
13/01/2026,spar borbalan,pan de molde,550.0,g,la concepcion,1.79
13/01/2026,spar borbalan,jamon serrano,1000.0,g,el pozo,19.98
13/01/2026,spar borbalan,yogur fresa,480.0,g,danone,1.79
13/01/2026,spar borbalan,queso gouda,1000.0,g,castillo,10.7
14/01/2026,spar playa,miel,350.0,g,spar,4.49
15/01/2026,spar borbalan,bistec de res,1000.0,g,no aplica,14.09
15/01/2026,spar borbalan,pechuga de pollo,1000.0,g,no aplica,11.19
15/01/2026,spar borbalan,lomo adobado,1000.0,g,no aplica,11.09
15/01/2026,spar borbalan,jamon serrano,1000.0,g,el pozo,19.98
15/01/2026,spar borbalan,huevos,10.0,ud,el taro,3.98
15/01/2026,spar borbalan,sal,200.0,g,diamante,0.99
15/01/2026,spar borbalan,queso fresco,1000.0,g,flor valsequillo,9.98
16/01/2026,charco,mermelada de arandanos,280.0,g,la vieja fabrica,2.85
16/01/2026,spar borbalan,patatas,1000.0,g,no aplica,1.35
16/01/2026,heladeria,bola de helado,1.0,ud,no aplica,1.8
16/01/2026,spar borbalan,platanos,1000.0,g,canarias,1.65
16/01/2026,spar borbalan,pajitas,100.0,g,risi,1.45
16/01/2026,spar borbalan,patatillas paja,500.0,g,palichips,4.99
17/01/2026,heladeria,bola de helado,1.0,ud,no aplica,1.8
17/01/2026,heladeria,aguacates,1000.0,g,no aplica,5.0
17/01/2026,spar borbalan,pan de molde,550.0,g,la concepcion,1.79
17/01/2026,spar borbalan,muesli chocolate,500.0,g,spar,2.79
17/01/2026,spar borbalan,patatillas,165.0,g,pringles,2.35
17/01/2026,spar borbalan,patatillas,150.0,g,ruffles,2.08
17/01/2026,spar borbalan,jamon serrano,1000.0,g,argal,23.95
17/01/2026,spar borbalan,mayonesa,400.0,g,ybarra,2.19
17/01/2026,spar borbalan,yogur griego,900.0,g,oikos,5.19
25/11/2025,spar borbalan,platanos,1000.0,g,canarias,1.79
25/11/2025,spar borbalan,pajitas,100.0,g,risi,1.45
25/11/2025,spar borbalan,pipas,165.0,g,grefusa,2.18
25/11/2025,spar borbalan,chocolatinas,210.0,g,kinder maxi,4.29
25/11/2025,spar borbalan,chocolate,125.0,g,nestle,2.18
18/01/2026,heladeria,bola de helado,1.0,ud,no aplica,1.8
20/01/2026,spar borbalan,queso gouda,1000.0,g,castillo,10.7
20/01/2026,spar borbalan,pan de molde,550.0,g,la concepcion,1.79
20/01/2026,corte ingles,coctel frutos secos,170.0,g,facundo,2.14
20/01/2026,corte ingles,cafe,500.0,g,lavazza,17.79
20/01/2026,corte ingles,galletas petit al cioccolato,130.0,g,schar,4.55
21/01/2026,spar borbalan,yogur griego,440.0,g,oikos 4pack,3.89
21/01/2026,spar borbalan,platanos,1000.0,g,canarias,1.65
22/01/2026,spar playa,savoiardi,200.0,g,schar,4.98
23/01/2026,spar borbalan,huevos,10.0,ud,el taro,3.98
23/01/2026,alcampo,yogur griego,1000.0,g,alcampo,2.28
23/01/2026,alcampo,anacardos,500.0,g,borges,5.95
23/01/2026,alcampo,arroz,1000.0,g,brillante,1.92
23/01/2026,alcampo,pizza sin gluten,420.0,g,casa tarradellas,3.22
23/01/2026,alcampo,yogur fresa,480.0,g,danone,1.64
23/01/2026,alcampo,galletas flor sin gluten,400.0,g,gullon,2.98
23/01/2026,alcampo,corn flakes sin gluten,375.0,g,nestle,2.81
23/01/2026,alcampo,harina,1000.0,g,pan,2.01
23/01/2026,alcampo,leche entera,6000.0,g,pascual,7.26
23/01/2026,alcampo,potitos,400.0,g,alcampo,2.11
23/01/2026,alcampo,bolsas basura,40.0,ud,alcampo,1.64
23/01/2026,alcampo,cereales rellenos de leche sin gluten,400.0,g,alcampo,2.18
23/01/2026,alcampo,estropajo acero,2.0,ud,alcampo,0.49
23/01/2026,alcampo,papel higienico,12.0,ud,alcampo,2.25
23/01/2026,alcampo,pasta sin gluten,500.0,g,alcampo,1.9
23/01/2026,alcampo,tomate natural,400.0,g,alcampo,0.53
23/01/2026,alcampo,papel de cocina,4.0,ud,renova,1.79
23/01/2026,alcampo,estropajos,10.0,ud,rozenbal,0.95
24/01/2026,spar borbalan,salvaslips,60.0,ud,spar,1.96
24/01/2026,spar borbalan,patatas,1000.0,g,no aplica,1.35
24/01/2026,spar borbalan,chocolatinas,210.0,g,kinder maxi,4.29
24/01/2026,spar borbalan,pan de molde,550.0,g,la concepcion,1.79
26/01/2026,spar borbalan,cebolla dulce,1000.0,g,no aplica,2.5
26/01/2026,spar borbalan,tampones,16.0,ud,tampax compak pearl,4.29
27/01/2026,spar borbalan,pan de molde,550.0,g,la concepcion,1.79
27/01/2026,spar borbalan,patatillas,130.0,g,cumba,1.79
27/01/2026,spar borbalan,patatillas,150.0,g,lays,2.08
28/01/2026,spar borbalan,chocolate,125.0,g,nestle,2.18
28/01/2026,spar borbalan,platanos,1000.0,g,canarias,1.65
28/01/2026,mercadona av ppe,pan de molde integral sin corteza,450.0,g,hacendado,1.15
28/01/2026,mercadona av ppe,leche entera,6000.0,g,asturiana,8.15
28/01/2026,mercadona av ppe,huevos camperos,6.0,ud,guillen,2.5
28/01/2026,mercadona av ppe,patatas congeladas,750.0,g,hacendado,2.1
28/01/2026,mercadona av ppe,lasaña boloñesa,350.0,g,hacendado,3.0
28/01/2026,mercadona av ppe,linguine,500.0,g,hacendado,0.8
28/01/2026,mercadona av ppe,ensalada de pasta,250.0,g,hacendado,3.0
28/01/2026,mercadona av ppe,tequeños de queso,480.0,g,hacendado,4.4
28/01/2026,mercadona av ppe,activador ropa color,2000.0,g,bosque verde,1.75
28/01/2026,mercadona av ppe,tortellini carne,250.0,g,hacendado,1.9
28/01/2026,mercadona av ppe,jamon cocido extrafino,150.0,g,hacendado,2.5
28/01/2026,mercadona av ppe,pechuga de pollo empanada sin gluten,460.0,g,hacendado,4.98
28/01/2026,mercadona av ppe,relleno fajitas,300.0,g,hacendado,1.95
28/01/2026,mercadona av ppe,pasta de dientes,100.0,g,colgate,2.15
28/01/2026,mercadona av ppe,toallitas cara y manos,20.0,ud,deliplus,0.75
28/01/2026,mercadona av ppe,queque yogur limon,400.0,g,hacendado,2.95
28/01/2026,mercadona av ppe,galletas,186.0,g,lotus biscoff,1.6
28/01/2026,mercadona av ppe,cream cookies,160.0,g,hacendado,1.45
28/01/2026,mercadona av ppe,leche condensada entera,370.0,g,hacendado,2.3
28/01/2026,mercadona av ppe,toallitas,240.0,ud,deliplus,2.85
28/01/2026,mercadona av ppe,chucherias,300.0,g,fresi pink mix,1.6
28/01/2026,mercadona av ppe,bocaditos bañados cacao,6.0,ud,hacendado,2.3
28/01/2026,mercadona av ppe,cafe con leche capuccino,250.0,g,hacendado,0.85
28/01/2026,mercadona av ppe,bolsas basura,30.0,ud,bosque verde,2.0
28/01/2026,mercadona av ppe,salsa setas,200.0,g,hacendado,1.55
28/01/2026,mercadona av ppe,chocolatinas,200.0,g,hacendado,1.95
28/01/2026,mercadona av ppe,gamuza atrapapolvo,30.0,ud,bosque verde,1.8
28/01/2026,mercadona av ppe,salsa pesto fresco,150.0,g,hacendado,2.0
30/01/2026,olivier,salchichitas,125.0,g,tulip,1.35
30/01/2026,spar borbalan,muesli chocolate,500.0,g,spar,2.79
30/01/2026,spar borbalan,palomitas gusanito,90.0,g,risi,1.45
30/01/2026,spar borbalan,huevos,10.0,ud,el taro,3.98
30/01/2026,spar borbalan,patatillas,130.0,g,cumba,1.79
26/01/2026,spar borbalan,queso gouda,1000.0,g,castillo,10.7
26/01/2026,spar borbalan,jamon serrano,1000.0,g,argal,23.95
26/01/2026,spar borbalan,carne picada de anojo,1000.0,g,no aplica,13.89
31/01/2026,spar borbalan,patatas,1000.0,g,no aplica,1.35
31/01/2026,spar borbalan,pimiento verde,1000.0,g,no aplica,3.95
31/01/2026,spar borbalan,pimiento rojo,1000.0,g,no aplica,4.25
31/01/2026,spar borbalan,tomate cherry,250.0,g,pera,1.33
31/01/2026,spar borbalan,lechuga,1.0,ud,batavia,2.69
31/01/2026,spar borbalan,chocolate,125.0,g,nestle,2.18
31/01/2026,spar borbalan,queso fresco,1000.0,g,jairas,15.95
31/01/2026,spar borbalan,platanos,1000.0,g,canarias,1.65
31/01/2026,spar borbalan,aguacates,1000.0,g,no aplica,4.9
01/02/2026,heladeria,bola de helado,1.0,ud,no aplica,1.8
02/02/2026,spar borbalan,ketchup,450.0,g,libbys,1.99
02/02/2026,spar borbalan,yogur fresa,480.0,g,danone,1.79
02/02/2026,spar borbalan,lomo embutido,1000.0,g,no aplica,7.95
02/02/2026,spar borbalan,jamon serrano,1000.0,g,campofrio,19.95
02/02/2026,spar borbalan,ketchup,545.0,g,libbys,2.44
04/02/2026,spar borbalan,mayonesa,400.0,g,ybarra,2.19
04/02/2026,spar borbalan,pan de molde,550.0,g,la concepcion,1.79
04/02/2026,spar borbalan,queso gouda,1000.0,g,castillo,10.7
04/02/2026,spar borbalan,pechuga de pollo,1000.0,g,no aplica,11.19
04/02/2026,spar borbalan,aguacates,1000.0,g,no aplica,4.9
05/02/2026,spar borbalan,yogur griego,900.0,g,oikos,5.19
05/02/2026,spar borbalan,pan,260.0,g,no aplica,1.25
05/02/2026,spar borbalan,jamon serrano,1000.0,g,campofrio,19.98
05/02/2026,spar borbalan,patatillas,150.0,g,ruffles,2.08
06/02/2026,spar playa,patatillas,165.0,g,pringles,2.35
06/02/2026,spar playa,savoiardi,200.0,g,schar,4.98
06/02/2026,spar playa,patatillas,150.0,g,lays,2.08
06/02/2026,spar playa,bizcochitos choco sg,350.0,g,schar,5.76
09/02/2026,spar borbalan,yogur griego,900.0,g,oikos,5.19
09/02/2026,spar borbalan,chocolate avellanas,125.0,g,nestle,2.58
12/02/2026,olivier,salchichitas,125.0,g,tulip,1.35
13/02/2026,spar borbalan,carne picada de res,1000.0,g,no aplica,14.09
13/02/2026,spar borbalan,patatillas,140.0,g,lays mediterraneas,2.28
13/02/2026,spar borbalan,pan de molde,550.0,g,la concepcion,1.79
13/02/2026,spar borbalan,chocolatinas,210.0,g,kinder maxi,4.29
14/02/2026,spar playa,platanos,1000.0,g,canarias,1.65
14/02/2026,spar playa,detergente lavadora,2184.0,g,asevi,4.69
14/02/2026,multitienda nk2,bebida energetica,250.0,g,red bull manzana jengibre,1.7
14/02/2026,multitienda nk2,chocolate,43.0,g,kinder bueno,1.4
14/02/2026,multitienda nk2,agua,8000.0,g,fonteide,2.7
16/02/2026,spar borbalan,yogur griego,900.0,g,oikos,5.19
16/02/2026,spar borbalan,muesli chocolate,500.0,g,spar,2.79
16/02/2026,spar borbalan,pechuga de pavo,1000.0,g,no aplica,13.37
16/02/2026,mercadona av ppe,natillas galleta,500.0,g,hacendado,1.25
16/02/2026,mercadona av ppe,tiramisu,180.0,g,hacendado,1.35
16/02/2026,mercadona av ppe,zumo naranja pulpa,1000.0,g,hacendado,1.8
16/02/2026,mercadona av ppe,toallitas,240.0,ud,deliplus,2.85
16/02/2026,mercadona av ppe,cafe con leche capuccino,250.0,g,hacendado,0.85
16/02/2026,mercadona av ppe,cafe,500.0,g,carioca,7.15
16/02/2026,mercadona av ppe,caja pañuelos,1.0,ud,hacendado,1.2
16/02/2026,mercadona av ppe,ensalada cesar,210.0,g,hacendado,2.95
16/02/2026,mercadona av ppe,agua,8000.0,g,fonteide,1.76
16/02/2026,mercadona av ppe,bizcocho,1.0,ud,hacendado,1.85
16/02/2026,mercadona av ppe,tomate frito receta artesana,300.0,g,hacendado,1.45
16/02/2026,mercadona av ppe,queso ahumado,200.0,g,hacendado,2.35
16/02/2026,mercadona av ppe,ensaladilla rusa,500.0,g,hacendado,2.8
16/02/2026,mercadona av ppe,tortilla con cebolla,1.0,ud,hacendado,2.8
16/02/2026,mercadona av ppe,mac cheese,190.0,g,hacendado,1.3
16/02/2026,mercadona av ppe,linguine,500.0,g,hacendado,0.8
16/02/2026,mercadona av ppe,jamon cocido extrafino,150.0,g,hacendado,2.5
16/02/2026,mercadona av ppe,girasoles cabra cebolla,250.0,g,hacendado,2.1
16/02/2026,mercadona av ppe,fuet,300.0,g,hacendado,2.57
16/02/2026,mercadona av ppe,sopa pollo fideos,71.0,g,hacendado,0.7
16/02/2026,mercadona av ppe,platanos,1000.0,g,canarias,2.0
16/02/2026,mercadona av ppe,aceitunas,810.0,g,hacendado,2.6
16/02/2026,mercadona av ppe,pan de molde integral sin corteza,450.0,g,hacendado,1.15
16/02/2026,mercadona av ppe,atun claro oliva,111.0,g,hacendado,1.3
16/02/2026,mercadona av ppe,albondigas en salsa,210.0,g,hacendado,1.8
16/02/2026,mercadona av ppe,salchichas con queso,400.0,g,hacendado,1.6
16/02/2026,mercadona av ppe,leche condensada entera,450.0,g,dulzan,2.15
20/11/2023,mercadona av ppe,yogur griego stracciatella,750.0,g,hacendado,1.9
20/11/2023,mercadona av ppe,noodle picante,65.0,g,hacendado,1.0
20/11/2023,mercadona av ppe,tortilla con chorizo,600.0,g,hacendado,3.2
20/11/2023,mercadona av ppe,salchichas con queso,400.0,g,hacendado,1.4
20/11/2023,mercadona av ppe,filete bacalao,375.0,g,maredeus,4.46
20/11/2023,mercadona av ppe,croquetas atun,350.0,g,hacendado,3.25
20/11/2023,mercadona av ppe,queso lonchas cabra,220.0,g,hacendado,2.49
20/11/2023,mercadona av ppe,mortadela lonchas,250.0,g,hacendado,2.83
20/11/2023,mercadona av ppe,berlina blanca,1.0,ud,hacendado,1.1
20/11/2023,mercadona av ppe,galletas choco blanco,236.0,g,hacendado,1.2
20/11/2023,mercadona av ppe,agua,8000.0,g,fonteide,1.61
20/11/2023,mercadona av ppe,leche condensada entera,450.0,g,hacendado,2.6
20/11/2023,mercadona av ppe,pan de molde integral sin corteza,450.0,g,hacendado,1.15
20/11/2023,mercadona av ppe,empanada atun,1.0,ud,hacendado,3.9
22/01/2024,mercadona av ppe,papel de cocina,1.0,ud,bosque verde,3.0
22/01/2024,mercadona av ppe,palo antideslizante,1.0,ud,bosque verde,1.9
22/01/2024,mercadona av ppe,aceite de oliva,1000.0,g,hacendado,7.15
22/01/2024,mercadona av ppe,palillos redondos,500.0,ud,bosque verde,1.25
22/01/2024,mercadona av ppe,salchichas con queso,400.0,g,hacendado,1.4
22/01/2024,mercadona av ppe,pan de molde integral sin corteza,450.0,g,hacendado,1.15
22/01/2024,mercadona av ppe,chorizo,150.0,g,revilla,1.0
